162.159.198.1:443#麒麟优选 | 08-23 03:39 | BestCF.pages.dev
104.18.37.106:443#麒麟优选 | 电信 | 104.18.37.106 | 44.70ms | 76.10mb/s
104.18.35.77:443#麒麟优选 | 电信 | 104.18.35.77 | 44.43ms | 70.15mb/s
172.64.144.116:443#麒麟优选 | 电信 | 172.64.144.116 | 43.14ms | 69.49mb/s
104.18.45.183:443#麒麟优选 | 电信 | 104.18.45.183 | 44.62ms | 68.09mb/s
172.64.147.231:443#麒麟优选 | 电信 | 172.64.147.231 | 44.44ms | 67.88mb/s
172.64.149.24:443#麒麟优选 | 电信 | 172.64.149.24 | 43.61ms | 66.32mb/s
104.18.38.96:443#麒麟优选 | 电信 | 104.18.38.96 | 43.43ms | 65.77mb/s
172.64.156.203:443#麒麟优选 | 电信 | 172.64.156.203 | 43.46ms | 65.51mb/s
172.64.145.71:443#麒麟优选 | 电信 | 172.64.145.71 | 44.05ms | 64.97mb/s
104.18.40.9:443#麒麟优选 | 电信 | 104.18.40.9 | 44.05ms | 51.54mb/s
172.67.79.18:443#麒麟优选 | 联通 | 172.67.79.18 | 110.64ms | 0.26mb/s
104.20.19.174:443#麒麟优选 | 联通 | 104.20.19.174 | 113.90ms | 0.26mb/s
172.67.75.31:443#麒麟优选 | 联通 | 172.67.75.31 | 113.11ms | 0.19mb/s
104.20.28.78:443#麒麟优选 | 联通 | 104.20.28.78 | 110.95ms | 0.17mb/s
172.67.69.24:443#麒麟优选 | 联通 | 172.67.69.24 | 112.36ms | 0.17mb/s
104.20.27.7:443#麒麟优选 | 联通 | 104.20.27.7 | 113.66ms | 0.17mb/s
104.20.30.192:443#麒麟优选 | 联通 | 104.20.30.192 | 112.72ms | 0.16mb/s
104.20.17.93:443#麒麟优选 | 联通 | 104.20.17.93 | 112.41ms | 0.15mb/s
104.20.26.107:443#麒麟优选 | 联通 | 104.20.26.107 | 113.03ms | 0.14mb/s
172.67.67.96:443#麒麟优选 | 联通 | 172.67.67.96 | 113.52ms | 0.10mb/s
104.17.187.43:443#麒麟优选 | 移动 | 104.17.187.43 | 49.61ms | 9.06mb/s
104.17.112.64:443#麒麟优选 | 移动 | 104.17.112.64 | 49.73ms | 2.61mb/s
104.17.217.239:443#麒麟优选 | 移动 | 104.17.217.239 | 49.06ms | 2.46mb/s
104.17.111.102:443#麒麟优选 | 移动 | 104.17.111.102 | 47.86ms | 1.47mb/s
104.16.159.51:443#麒麟优选 | 移动 | 104.16.159.51 | 48.86ms | 0.80mb/s
104.17.108.72:443#麒麟优选 | 移动 | 104.17.108.72 | 49.86ms | 0.55mb/s
104.17.113.49:443#麒麟优选 | 移动 | 104.17.113.49 | 48.40ms | 0.45mb/s
172.64.157.16:443#麒麟优选 | 移动 | 172.64.157.16 | 50.00ms | 0.32mb/s
104.17.106.31:443#麒麟优选 | 移动 | 104.17.106.31 | 48.14ms | 0.31mb/s
104.19.46.21:443#麒麟优选 | 移动 | 104.19.46.21 | 49.97ms | 0.24mb/s
104.18.41.253:443#麒麟优选 | 多线 | 104.18.41.253 | 68.71ms | 16.42mb/s
172.64.148.212:443#麒麟优选 | 多线 | 172.64.148.212 | 69.35ms | 15.01mb/s
104.18.36.199:443#麒麟优选 | 多线 | 104.18.36.199 | 68.58ms | 14.33mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 39.82ms | 14.30mb/s
172.64.153.204:443#麒麟优选 | 多线 | 172.64.153.204 | 70.69ms | 13.90mb/s
172.64.156.240:443#麒麟优选 | 多线 | 172.64.156.240 | 69.26ms | 7.19mb/s
172.64.151.180:443#麒麟优选 | 多线 | 172.64.151.180 | 70.81ms | 0.32mb/s
172.64.144.170:443#麒麟优选 | 多线 | 172.64.144.170 | 69.61ms | 0.14mb/s
104.18.35.156:443#麒麟优选 | 多线 | 104.18.35.156 | 69.58ms | 0.13mb/s
104.18.33.90:443#麒麟优选 | 多线 | 104.18.33.90 | 68.01ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
